,OXY,XOM,USGG10YR,USGG2YR,CL1,BSBYON,DXY,OPCRTOTL,OPECDALY,EURUSD,MRO,TIPX,SPIP,XOM,MRO,OXY,CL1
,LAST,LAST,LAST,LAST,LAST,LAST,LAST,LAST,LAST,LAST,LAST,LAST,LAST,VOLUME,VOLUME,VOLUME,VOLUME
2021-11-29,30.06,61.59,1.4987,0.4843,69.95,0.07662000000000001,96.341,27650,74.2,1.1291,15.85,21.27,31.54,18946364,17171033,15448122,675090
2021-11-30,29.65,59.84,1.4443,0.565,66.18,0.0723,95.994,28000,71.01,1.1338,15.49,21.23,31.64,34979825,22593947,20779594,722475
2021-12-01,28.95,59.79,1.4037,0.5513,65.57,0.07328,96.028,28000,71.67,1.132,15.12,21.13,31.44,30670130,23209536,19018772,602447
2021-12-02,29.65,61.28,1.4443,0.6126,66.5,0.07437,96.156,28000,70.07,1.1301,15.58,21.14,31.6,29216045,19934977,18877793,668293
2021-12-03,29.16,60.89,1.3430000000000002,0.5873,66.26,0.07433,96.117,28000,71.65,1.1315,15.29,21.18,31.63,22014734,18160479,15148793,449974
2021-12-06,29.84,61.58,1.4342,0.6312,69.49,0.07201,96.328,28000,71.45,1.1285,15.6,21.15,31.47,19210511,17251512,11188796,401060
2021-12-07,31.12,62.27,1.4733,0.6892,72.05,0.07019,96.369,28000,74.65,1.1267,16.31,21.185,31.49,19800377,14501145,13643812,496528
2021-12-08,30.77,62.45,1.5212,0.6815,72.36,0.07107000000000001,95.894,28000,75.13,1.1343,16.19,21.2,31.45,18214420,11885785,11473683,464846
2021-12-09,30.24,62.61,1.499,0.6877,70.94,0.07217,96.271,28000,75.41,1.1293,16.04,21.12,31.31,16910332,13295336,9111662,393205
2021-12-10,30.77,63.01,1.4837,0.6543,71.67,0.07192,96.097,28000,74.07,1.1313,16.22,21.145,31.32,17942383,16527568,9672303,397883
2021-12-13,29.23,61.63,1.4156,0.6324,71.29,0.07569,96.317,28000,75.04,1.1284,15.39,21.14,31.34,17793708,16575837,12525655,406604
2021-12-14,28.74,61.54,1.4411,0.6568,70.73,0.07138,96.571,28000,74.28,1.1259,15.18,21.07,31.25,22551145,15032988,14116384,359454
2021-12-15,28.52,61.27,1.4565,0.6631,70.87,0.06902,96.511,28000,73.12,1.1289,15.15,21.11,31.27,19961862,16826876,19091740,294337
2021-12-16,28.38,61.37,1.4106,0.6128,72.38,0.07345,96.042,28000,74.66,1.133,15.36,21.17,31.33,21187783,18930460,13027229,142541
2021-12-17,28.04,60.03,1.4021,0.6376,70.86,0.07287,96.565,28000,74.23,1.124,15.15,20.97,31.15,44454945,27414480,23540994,78125
2021-12-20,26.98,59.16,1.4225,0.6317,68.23,0.07902,96.551,28000,70.94,1.1279,14.86,20.97,31.15,21819305,24367861,21316192,36727
2021-12-21,28.6,60.5,1.4617,0.6665,71.12,0.07428,96.491,28000,72.18,1.1285,15.76,20.98,31.19,19798891,14551432,13116158,358779
